name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Dify,,https://dify.ai,logos/ce6c8c3702a574ffb1736948a2b92df4976e9fe90509bf110dc0670f4993274d.svg,https://twitter.com/dify_ai/,https://www.crunchbase.com/organization/langgenius-inc,,,opensource,,Other,,"Dify.AI is an LLM application development platform. It integrates the concepts of Backend as a Service and LLMOps, covering the core tech stack required for building generative AI-native applications, including a built-in RAG engine.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/langgenius/dify,14286,"An Open-Source Assistants API and GPTs alternative. Dify.AI is an LLM application development platform. It integrates the concepts of Backend as a Service and LLMOps, covering the core tech stack required for building generative AI-native applications, including a built-in RAG engine.",2024-01-27,https://github.com/langgenius/dify/commit/11a75ee78ae86a2b9405a8abba045fb758eff552,2024-01-26,https://github.com/langgenius/dify/releases/tag/0.5.2,2023-05-15,https://github.com/langgenius/dify/commit/db896255d625e2418787f1b53f0dac091c57df1e,74,https://github.com/langgenius/dify/graphs/contributors,,,,,,,,,,,,
envd,,https://envd.tensorchord.ai/,logos/1e0ad0d0b32d43c79bd371da73023132e11cda587487a014944600b4b594582c.svg,https://twitter.com/tensorchord,https://www.crunchbase.com/organization/tensorchord,,,opensource,,Apache License 2.0,,"envd (ɪnˈvdɪ) is a command-line tool that helps you create the container-based development environment for AI/ML.

Creating development environments is not easy, especially with today's complex systems and dependencies. With everything from Python to CUDA, BASH scripts, and Dockerfiles constantly breaking, it can feel like a nightmare - until now!

Instantly get your environment running exactly as you need with a simple declaration of the packages you seek in build.envd and just one command: envd up!
",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/tensorchord/envd,1870,🏕️ Reproducible development environment,2024-01-24,https://github.com/tensorchord/envd/commit/1da7ac742e986f33105ebdca2c52f914d499d312,2024-01-24,https://github.com/tensorchord/envd/releases/tag/v0.3.45,2022-04-11,https://github.com/tensorchord/envd/commit/3ea19adb44a4f62e0bb1942bb4732c535368776a,66,https://github.com/tensorchord/envd/graphs/contributors,,,,,,,,,,,,
fireworks,,https://fireworks.ai/,logos/aaff921a7678ae064ba63ddd157532188babb69096731c237ef07cf6881bda36.svg,https://twitter.com/FireworksAI_HQ,https://www.crunchbase.com/organization/fireworks-ai,,,,,,,Fireworks.ai is a lightning-fast inference platform that helps you serve your large language models (LLMs).,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Fixie,,https://fixie.ai/,logos/6b22e78c102800acf04c38adbc593c425ee99923c4764c0883463a83f73b50f7.svg,https://twitter.com/fixieai,https://www.crunchbase.com/organization/fixie-ai,,,,,,,"From no-code to full code, Fixie is the world's leading platform for building conversational AI agents that are designed to answer questions, take action, and live directly alongside your application.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,,,,,,,,,,,,,,,,,,,,,,,,
gable,,https://www.gable.ai/,,,,,,,,,,Shift data left,,,,,,,,,,,,Data Management,ETL & Data Pipeline,,,,,,,,,,,,,,,,,,,,,,,,
GANTRY,,https://www.gantry.io/,logos/b17a4ff8ad1f691cdc3eaaff6acc54cefb2d92fa6fe72f27f31e75ea6a4eee90.svg,https://twitter.com/gantry_ml,https://www.crunchbase.com/organization/gantry-590c,,,,,,,"Powerful observability, analytics, and evaluation for your AI-powered products.",,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
giskard,,https://giskard.ai/,logos/87cf5c23517755a24942b29175ab84497dcde47c6a192cc000862e987f65de3b.svg,https://twitter.com/giskard_ai,https://www.crunchbase.com/organization/giskard-ai,,,opensource,,Other,,"The testing framework for ML models, from tabular to LLMs",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/Giskard-AI/giskard,2510,"🐢 The testing framework for ML models, from tabular to LLMs",2024-01-26,https://github.com/Giskard-AI/giskard/commit/6df7e1a6ccc8fad2a06e467bf6f1defa86ec656d,2024-01-23,https://github.com/Giskard-AI/giskard/releases/tag/v2.6.0,2022-03-06,https://github.com/Giskard-AI/giskard/commit/e6ed2501261e911471d2502babdc6b4d058faadc,43,https://github.com/Giskard-AI/giskard/graphs/contributors,,,,,,,,,,,,
Gradio,,https://www.gradio.app/,logos/8a5e887697397036e52e99d6c015c3f211927f536264edbf58bd972a74edef56.svg,https://twitter.com/gradio,https://www.crunchbase.com/organization/gradio,,,opensource,,Apache License 2.0,,"Gradio is the fastest way to demo your machine learning model with a friendly web interface so that anyone can use it, anywhere!",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/gradio-app/gradio,25859,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",2024-01-27,https://github.com/gradio-app/gradio/commit/ccdaec45002d0a9d6016e8e2078b843a1ff9172b,2023-08-23,https://github.com/gradio-app/gradio/releases/tag/v3.41.0,2018-09-19,https://github.com/gradio-app/gradio/commit/10fc14eb7ab4e3452db018342160a62eb5c44bb2,249,https://github.com/gradio-app/gradio/graphs/contributors,,,,,,,,,,,,
GRAPHCORE,,https://www.graphcore.ai/,logos/8706deea93d6abfa61c82957ac493084d5453aafc154a7e17679cbeba0c76b67.svg,https://twitter.com/graphcoreai,https://www.crunchbase.com/organization/graphcore,,,,,,,"Harness the power of IPU-powered generative AI to supercharge growth, streamline operations and bring intelligence to your enterprise applications. Build and deploy AI-native products and platforms using Graphcore's cloud services, pre-trained models, optimized inference engines and APIs.",,,,,,,,,,,,Hardware & Cloud,GPU,,,,,,,,,,,,,,,,,,,,,,,,
Helicone,,https://www.helicone.ai/,logos/6dd7b7ee24ac5b17ac0ff8c46be10894230b6e1134641375321dcfa154017b8b.svg,https://twitter.com/helicone_ai,https://www.crunchbase.com/organization/helicone,,,opensource,,Apache License 2.0,,The easiest way to monitor your LLM-applications at scale,,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/Helicone/helicone,1173,,2024-01-27,https://github.com/Helicone/helicone/commit/4e381218eea978017550c943b95ae4518cb79886,,,2022-11-29,https://github.com/Helicone/helicone/commit/0eee9b44d37e5694de01bec221d4aa64c5ca1775,31,https://github.com/Helicone/helicone/graphs/contributors,,,,,,,,,,,,
Humanloop,,https://humanloop.com/,logos/a834f2617c41339e2aa092195dee90c2330b7ef4b2410b8eaa8961246ef75343.svg,https://twitter.com/humanloop,https://www.crunchbase.com/organization/humanloop,,,,,,,Humanloop helps developers and product teams build high-performing applications on top of large language models like GPT-4. We help you solve the most critical workflows around prompt engineering and evaluation.,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
Indexify,,https://getindexify.io/,logos/293b86df62ef7e3fdbfdfad69b2e62533daa9a64e5ac965902c9becb21395ec3.svg,,,,,,,Apache License 2.0,,Indexify is a reactive structured extraction engine for un-structured data.,,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/tensorlakeai/indexify,128,A scalable realtime and continuous indexing engine for Unstructured Data to build Generative AI Applications,2024-01-27,https://github.com/tensorlakeai/indexify/commit/197cf9bf0cb0fe54478145f76f63f84ee9498672,2024-01-25,https://github.com/tensorlakeai/indexify/releases/tag/v0.0.1,2023-04-18,https://github.com/tensorlakeai/indexify/commit/1cc22624e1ca965a43235591f36f76b825bece9f,24,https://github.com/tensorlakeai/indexify/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Training,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,LLM,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Image,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Audio,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
kserve,,https://kserve.github.io/website/latest/,logos/4a0df1b4a727c94810de6c68570bb6b920fffd20fc566f88692783fabd1092f8.svg,,,,,opensource,,Apache License 2.0,,Highly scalable and standards based Model Inference Platform on Kubernetes for Trusted A,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/kserve/kserve,2726,Standardized Serverless ML Inference Platform on Kubernetes,2024-01-27,https://github.com/kserve/kserve/commit/8a0df88f9f1294db33d3537ca876dd9582dd7604,2023-11-15,https://github.com/kserve/kserve/releases/tag/v0.11.2,2019-03-27,https://github.com/kserve/kserve/commit/1090e95705a31f082784a87019d57c4f533e242a,225,https://github.com/kserve/kserve/graphs/contributors,,,,,,,,,,,,
Kubeflow,,https://www.kubeflow.org/,logos/acdb9da48194fcf27234f4b5352a177fc525afd95a197b378e5aa78c26a1d50a.svg,https://twitter.com/kubeflow,,,,cncf,,Apache License 2.0,,The Machine Learning Toolkit for Kubernetes,,,,,,,,,,,,Orchestration,Scheduling,true,https://github.com/kubeflow/kubeflow,13366,Machine Learning Toolkit for Kubernetes,2024-01-24,https://github.com/kubeflow/kubeflow/commit/b5b045457c34b1ef3153630864b5c6776ea99848,2023-11-01,https://github.com/kubeflow/kubeflow/releases/tag/v1.8.0,2017-11-30,https://github.com/kubeflow/kubeflow/commit/3f3f74931bb99615677fd6ef5413ad9255802dd0,302,https://github.com/kubeflow/kubeflow/graphs/contributors,,,,,,,,,,,,
Kubeflow pipelines,,https://www.kubeflow.org/,logos/acdb9da48194fcf27234f4b5352a177fc525afd95a197b378e5aa78c26a1d50a.svg,https://twitter.com/kubeflow,,,,cncf,,Apache License 2.0,,Machine Learning Pipelines for Kubeflow,,,,,,,,,,,,Orchestration,Workflow & Pipeline,true,https://github.com/kubeflow/pipelines,3371,Machine Learning Pipelines for Kubeflow,2024-01-26,https://github.com/kubeflow/pipelines/commit/8c7b5b2bf56beef42511bf640d35b2c040389cc9,2024-01-11,https://github.com/kubeflow/pipelines/releases/tag/sdk-2.6.0,2018-05-12,https://github.com/kubeflow/pipelines/commit/755476878d75c80300ba7ef13a26952a15243e39,388,https://github.com/kubeflow/pipelines/graphs/contributors,,,,,,,,,,,,
Lambda Labs,,https://lambdalabs.com/,logos/f9a962d41f5de38b52195626b96bd71c04cb15e76ed25370074e2716083e2069.svg,https://twitter.com/lambdaapi,https://www.crunchbase.com/organization/lambda-labs,,,,,,,On-demand & reserved cloud GPUs for AI training & inference,,,,,,,,,,,,Hardware & Cloud,Cloud Provider,,,,,,,,,,,,,,,,,,,,,,,,
lamini,,https://www.lamini.ai/,logos/1adfe59a3144ffff45ab6c385c9fec07c4e6dd82086955cf6da3ee427b68016f.svg,https://twitter.com/LaminiAI,,,,opensource,,Apache License 2.0,,Get LLMs in production in 2 minutes with Lamini!,,,,,,,,,,,,Runtime,Finetuning & RLHF,true,https://github.com/lamini-ai/lamini,2360,,2024-01-26,https://github.com/lamini-ai/lamini/commit/eee051b6239f9772a814f238a5bfe6a5aad00cfb,,,2023-04-17,https://github.com/lamini-ai/lamini/commit/3d7dd52392c7ecc0b51a9c443b6b32900b66b6fc,13,https://github.com/lamini-ai/lamini/graphs/contributors,,,,,,,,,,,,
lancedb,,https://lancedb.com/,logos/969abf2e71382f462796256436e00330f208327c149444cab767e197ae74950b.svg,https://twitter.com/lancedb,https://www.crunchbase.com/organization/lancedb,,,opensource,,Apache License 2.0,,"A new kind of vector database, built for developers",,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/lancedb/lancedb,2006,"Developer-friendly, serverless vector database for AI applications. Easily add long-term memory to your LLM apps!",2024-01-27,https://github.com/lancedb/lancedb/commit/b49bc113c4a3a46eb7e5fd56fd0bc514cdb33403,2024-01-26,https://github.com/lancedb/lancedb/releases/tag/v0.4.6,2023-03-18,https://github.com/lancedb/lancedb/commit/22ebb9c00cfd72b8116fd87ed7067d41b7605827,41,https://github.com/lancedb/lancedb/graphs/contributors,,,,,,,,,,,,
LangChain,,https://langchain.com,logos/557faf665f75be7a9d9ef4fe0af621d257589e735851a5e931c960a1ce51331d.svg,https://twitter.com/langchainai,https://www.crunchbase.com/organization/langchain,,,opensource,,MIT License,,LangChain is a language model application development library,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/langchain-ai/langchain,75177,⚡ Building applications with LLMs through composability ⚡,2024-01-27,https://github.com/langchain-ai/langchain/commit/0bc397957b72fcd9896d1cf2bceae1d6a06e7889,2024-01-25,https://github.com/langchain-ai/langchain/releases/tag/v0.1.4,2022-10-24,https://github.com/langchain-ai/langchain/commit/18aeb720126a68201c7e3b5a617139c27c779496,1919,https://github.com/langchain-ai/langchain/graphs/contributors,,,,,,,,,,,,
Langflow,,https://www.langflow.org/,logos/8103d91f0766b53dc77e6b59530ef19e07e858a3ffc804ba023431d191f28643.svg,https://twitter.com/logspace_ai,,,,opensource,,MIT License,,"Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/logspace-ai/langflow,14318,"⛓️ Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",2024-01-26,https://github.com/logspace-ai/langflow/commit/04f5da3bd4ac337ec2da4818e60b8a6ffee109d8,2023-12-29,https://github.com/logspace-ai/langflow/releases/tag/v0.6.4,2023-02-08,https://github.com/logspace-ai/langflow/commit/418010afa1c5e4f41bf172d54f0497e3efbee82e,85,https://github.com/logspace-ai/langflow/graphs/contributors,,,,,,,,,,,,
langfuse,,https://langfuse.com/,logos/5af855a90fdcf1669145d482f30190d6860253c9577dd65bf30aef866b9e0ab5.svg,https://twitter.com/langfuse,https://www.crunchbase.com/organization/finto-acba,,,opensource,,Other,,"🪢 Open source LLM observability, analytics, prompt management, evaluations, tests, monitoring, logging, tracing, LLMOps. 🕵️‍♂️ Langfuse: the LLM engineering platform. Debug, analyze and iterate together - 🍊YC W23 🤖 Stable SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm, Flowise, Superagent and Langflow
",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/langfuse/langfuse,1912,"🪢 Open source LLM observability, analytics, prompt management, evaluations, tests, monitoring, logging, tracing, LLMOps. 🕵️‍♂️ Langfuse: the LLM engineering platform. Debug, analyze and iterate together - 🍊YC W23 🤖 Stable SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm, Flowise, Superagent and Langflow",2024-01-26,https://github.com/langfuse/langfuse/commit/19a21dca5a5217eb368bedb6b49d1316969ccd96,2024-01-24,https://github.com/langfuse/langfuse/releases/tag/v1.34.1,2023-05-18,https://github.com/langfuse/langfuse/commit/5c8ff5b7646cb15237a5a597a132a51ca3a1a65f,24,https://github.com/langfuse/langfuse/graphs/contributors,,,,,,,,,,,,
lepton,,https://www.lepton.ai/,logos/01c0016012c1da578444047da033d9d0ad75163152bacdaa151094885b1e6651.svg,https://twitter.com/leptonAI,https://www.crunchbase.com/organization/lepton,,,opensource,,Apache License 2.0,,"Run AI applications efficiently, at scale, and in minutes with a cloud native platform.",,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/leptonai/leptonai,842,A Pythonic framework to simplify AI service building,2024-01-26,https://github.com/leptonai/leptonai/commit/d0a9120d21797457b6e9c4d94b9793acb1af62d1,,,2023-05-02,https://github.com/leptonai/leptonai/commit/0859cdff49023f801d549917535e2bc15226cf4f,16,https://github.com/leptonai/leptonai/graphs/contributors,,,,,,,,,,,,
Lightning Studio,,https://lightning.ai/,logos/460e04ac56f7a1c5a1f4850caa46460e217df9299e271627ec0ae51de16a6596.svg,https://twitter.com/LightningAI,https://www.crunchbase.com/organization/grid-ai,,,,,,,"Lightning AI introduces a paradigm shift to AI development. Studio integrates your favorite ML tools into a single cohesive experience. It also eliminates the environment discrepancy between local code which runs on the cloud. This allows for trivial multi-node, scalable AI web apps, endpoints and more.",,,,,,,,,,,,Application Development,IDE & Workspace,,,,,,,,,,,,,,,,,,,,,,,,
LlamaIndex,,https://www.llamaindex.ai/,logos/e6d5ae08f9656355d15dd10ce9a10d5393b242f4532585b9a77eae9d61260c68.svg,https://twitter.com/llama_index,https://www.crunchbase.com/organization/llamaindex,,,opensource,,MIT License,,"LlamaIndex is a simple, flexible data framework for connecting custom data sources to large language models.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/run-llama/llama_index,27263,LlamaIndex (formerly GPT Index) is a data framework for your LLM applications,2024-01-27,https://github.com/run-llama/llama_index/commit/2e9c8132847b1043e837820075809198149f1571,2024-01-26,https://github.com/run-llama/llama_index/releases/tag/v0.9.39,2022-11-02,https://github.com/run-llama/llama_index/commit/4096aef10288fe04badfdbc1fedc43e3135c3363,616,https://github.com/run-llama/llama_index/graphs/contributors,,,,,,,,,,,,
Martian,,https://withmartian.com/,logos/be8a0eb4c5664606250ee53b8773d801ff056c35169c208cc30f6e043abc3b41.svg,https://twitter.com/withmartian,https://www.crunchbase.com/organization/portkey,,,,,,,The Martian Model Router dynamically routes requests to the best LLM in real-time.,,,,,,,,,,,,Orchestration,Gateway & Router,,,,,,,,,,,,,,,,,,,,,,,,
