name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,Data Processing,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,Database Tooling,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Training,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Finetuning & RLHF,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,LLM,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Code,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Image,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Audio,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Hardware & Cloud,Cloud Provider,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Hardware & Cloud,GPU,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 9,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,Apache License 2.0,,This is the description of item 9,,,,,,,,,,,,Orchestration,Gateway & Router,true,https://github.com/cncf/landscape2,51,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
LangChain,,https://langchain.com,logos/557faf665f75be7a9d9ef4fe0af621d257589e735851a5e931c960a1ce51331d.svg,https://twitter.com/langchainai,https://www.crunchbase.com/organization/langchain,,,opensource,,MIT License,,LangChain is a language model application development library,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/langchain-ai/langchain,75126,⚡ Building applications with LLMs through composability ⚡,2024-01-26,https://github.com/langchain-ai/langchain/commit/a989f82027d42e893a60b8ba56da703ab22a22ab,2024-01-25,https://github.com/langchain-ai/langchain/releases/tag/v0.1.4,2022-10-24,https://github.com/langchain-ai/langchain/commit/18aeb720126a68201c7e3b5a617139c27c779496,1913,https://github.com/langchain-ai/langchain/graphs/contributors,,,,,,,,,,,,
Langflow,,https://www.langflow.org/,logos/8103d91f0766b53dc77e6b59530ef19e07e858a3ffc804ba023431d191f28643.svg,https://twitter.com/logspace_ai,,,,opensource,,MIT License,,"Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/logspace-ai/langflow,14309,"⛓️ Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",2024-01-24,https://github.com/logspace-ai/langflow/commit/16e959b6393f61be44ee94aecfef1eabe198fca4,2023-12-29,https://github.com/logspace-ai/langflow/releases/tag/v0.6.4,2023-02-08,https://github.com/logspace-ai/langflow/commit/418010afa1c5e4f41bf172d54f0497e3efbee82e,85,https://github.com/logspace-ai/langflow/graphs/contributors,,,,,,,,,,,,
langfuse,,https://langfuse.com/,logos/5af855a90fdcf1669145d482f30190d6860253c9577dd65bf30aef866b9e0ab5.svg,https://twitter.com/langfuse,https://www.crunchbase.com/organization/finto-acba,,,opensource,,Other,,"🪢 Open source LLM observability, analytics, prompt management, evaluations, tests, monitoring, logging, tracing, LLMOps. 🕵️‍♂️ Langfuse: the LLM engineering platform. Debug, analyze and iterate together - 🍊YC W23 🤖 Stable SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm, Flowise, Superagent and Langflow
",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/langfuse/langfuse,1909,"🪢 Open source LLM observability, analytics, prompt management, evaluations, tests, monitoring, logging, tracing, LLMOps. 🕵️‍♂️ Langfuse: the LLM engineering platform. Debug, analyze and iterate together - 🍊YC W23 🤖 Stable SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm, Flowise, Superagent and Langflow",2024-01-26,https://github.com/langfuse/langfuse/commit/f7e20a9ff67180984ae8ffb7580c5e5538bb2e96,2024-01-24,https://github.com/langfuse/langfuse/releases/tag/v1.34.1,2023-05-18,https://github.com/langfuse/langfuse/commit/5c8ff5b7646cb15237a5a597a132a51ca3a1a65f,24,https://github.com/langfuse/langfuse/graphs/contributors,,,,,,,,,,,,
LlamaIndex,,https://www.llamaindex.ai/,logos/e6d5ae08f9656355d15dd10ce9a10d5393b242f4532585b9a77eae9d61260c68.svg,https://twitter.com/llama_index,https://www.crunchbase.com/organization/llamaindex,,,opensource,,MIT License,,"LlamaIndex is a simple, flexible data framework for connecting custom data sources to large language models.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/run-llama/llama_index,27245,LlamaIndex (formerly GPT Index) is a data framework for your LLM applications,2024-01-26,https://github.com/run-llama/llama_index/commit/8b202d43ca860fb2e5a1acdc10dba68c6ece523a,2024-01-25,https://github.com/run-llama/llama_index/releases/tag/v0.9.38,2022-11-02,https://github.com/run-llama/llama_index/commit/4096aef10288fe04badfdbc1fedc43e3135c3363,612,https://github.com/run-llama/llama_index/graphs/contributors,,,,,,,,,,,,
Reflex,,https://reflex.dev,logos/2daee143e4128c192a3d1cfd3c187f85679f8e27b67dc48e09fff0213bd00fd0.svg,https://twitter.com/getreflex,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,opensource,,Apache License 2.0,,"Performant, customizable web apps in pure Python. Deploy in seconds.",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/reflex-dev/reflex,14768,🕸 Web apps in pure Python 🐍,2024-01-25,https://github.com/reflex-dev/reflex/commit/4219a78e7c404a223ad791f3a9a4130b416a8418,2024-01-22,https://github.com/reflex-dev/reflex/releases/tag/v0.3.9,2022-11-18,https://github.com/reflex-dev/reflex/commit/e8e8eaa010f08ed4b0c7a3b773cd8cbf68018f97,101,https://github.com/reflex-dev/reflex/graphs/contributors,,,,,,,,,,,,
Streamlit,,https://streamlit.io/,logos/6972809cc68c773dce3ce09e6bd322bba9026e12302254ee0b67f0e0c03c0c41.svg,https://twitter.com/streamlit,https://www.crunchbase.com/organization/streamlit,,,opensource,,Apache License 2.0,,Streamlit turns data scripts into shareable web apps in minutes. All in pure Python. No front‑end experience required.,,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/streamlit/streamlit,29809,Streamlit — A faster way to build and share data apps.,2024-01-26,https://github.com/streamlit/streamlit/commit/27ebb82abc781b63e331424dbae80d94d4cb3157,2024-01-11,https://github.com/streamlit/streamlit/releases/tag/1.30.0,2018-01-10,https://github.com/streamlit/streamlit/commit/a4978c71cba6aa21faa7cea4a65ae17f76b2b5a5,217,https://github.com/streamlit/streamlit/graphs/contributors,,,,,,,,,,,,
