name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Cleanlab,,https://cleanlab.ai/,logos/aaaf607bb487549e3c08f7220a13105bd90c5e768ae4227a8a04e6ed2f22ce94.svg,https://twitter.com/CleanlabAI,https://www.crunchbase.com/organization/cleanlab,,,opensource,,GNU Affero General Public License v3.0,,"cleanlab helps you clean data and labels by automatically detecting issues in a ML dataset. To facilitate machine learning with messy, real-world data, this data-centric AI package uses your existing models to estimate dataset problems that can be fixed to train even better models.",,,,,,,,,,,,Data Management,AI in DB,true,https://github.com/cleanlab/cleanlab,7961,"The standard data-centric AI package for data quality and machine learning with messy, real-world data and labels.",2024-02-24,https://github.com/cleanlab/cleanlab/commit/a2dec09d20dc1114fd0ba74661b8c63b17c9d45f,2024-02-16,https://github.com/cleanlab/cleanlab/releases/tag/v2.6.0,2018-05-11,https://github.com/cleanlab/cleanlab/commit/fcf99e826612081c8630e24fcf3264b8a05c2470,44,https://github.com/cleanlab/cleanlab/graphs/contributors,,,,,,,,,,,,
Cloudflare AI Gateway,,https://developers.cloudflare.com/ai-gateway/,logos/285ee717bc45bc4cefd9a789c5516b23576a444950ed9bd69b52ee40f966d1ac.svg,,,,,,,,,"AI Gateway – the portal to making your AI applications more observable, reliable, and scalable.",,,,,,,,,,,,Orchestration,Gateway & Router,,,,,,,,,,,,,,,,,,,,,,,,
CoreWeave,,https://www.coreweave.com/,logos/c52567cb4307f8a86d713fe8557b24978be703600ddc4b2ad639f9c6a6b3c089.svg,https://twitter.com/CoreWeave,https://www.crunchbase.com/organization/coreweave,,,,,,,"CoreWeave is a specialized cloud provider, delivering a massive scale of GPUs on top of the industry’s fastest and most flexible infrastructure.",,,,,,,,,,,,Hardware & Cloud,Cloud Provider,,,,,,,,,,,,,,,,,,,,,,,,
DCE 5.0,,https://docs.daocloud.io/en/baize/intro/,logos/3c8a2385d2891c24d2d53cede6b609f4f524262fab8da3d85bb68771dbf707f4.svg,https://twitter.com/daocloud_io,https://www.crunchbase.com/organization/daocloud,,,,,,,"Baize is a Cloud Native AI module in DCE 5.0 that offers an integrated AI computing platform. It optimizes GPU performance, schedules computing resources efficiently, and provides simplified AI development frameworks to accelerate AI application deployment across industries.",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
deepchecks,,https://deepchecks.com/,logos/a8995c4574e702e52b12403c2bd49222f949b24fe4ffaba77b33e3740bdb6841.svg,https://twitter.com/deepchecks,https://www.crunchbase.com/organization/deepchecks,,,opensource,,Other,,"Tests for Continuous Validation of ML Models & Data. Deepchecks is a holistic open-source solution for all of your AI & ML validation needs, enabling to thoroughly test your data and models from research to production.",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/deepchecks/deepchecks,3250,"Deepchecks: Tests for Continuous Validation of ML Models & Data. Deepchecks is a holistic open-source solution for all of your AI & ML validation needs, enabling to thoroughly test your data and models from research to production.",2024-02-22,https://github.com/deepchecks/deepchecks/commit/24ae3449d3849e26d1eaba12424ecb13656f4907,2024-01-31,https://github.com/deepchecks/deepchecks/releases/tag/0.18.1,2021-10-11,https://github.com/deepchecks/deepchecks/commit/03bb5df1543d4c237af7903b07303112c6079f9a,53,https://github.com/deepchecks/deepchecks/graphs/contributors,,,,,,,,,,,,
deepinfra,,https://deepinfra.com/,logos/6fa30ed571358a0d8a6a7b8f435df6e387b0912e9fa9c9836567e85a568aa855.svg,https://twitter.com/DeepInfra,https://www.crunchbase.com/organization/deep-infra,,,,,,,"Fast ML Inference, Simple API",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Dify,,https://dify.ai,logos/ce6c8c3702a574ffb1736948a2b92df4976e9fe90509bf110dc0670f4993274d.svg,https://twitter.com/dify_ai/,https://www.crunchbase.com/organization/langgenius-inc,,,opensource,,Other,,"Dify.AI is an LLM application development platform. It integrates the concepts of Backend as a Service and LLMOps, covering the core tech stack required for building generative AI-native applications, including a built-in RAG engine.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/langgenius/dify,16106,"An Open-Source Assistants API and GPTs alternative. Dify.AI is an LLM application development platform. It integrates the concepts of Backend as a Service and LLMOps, covering the core tech stack required for building generative AI-native applications, including a built-in RAG engine.",2024-02-26,https://github.com/langgenius/dify/commit/d93288f71112f2f054376138397153097f1d55a8,2024-02-19,https://github.com/langgenius/dify/releases/tag/0.5.6,2023-05-15,https://github.com/langgenius/dify/commit/db896255d625e2418787f1b53f0dac091c57df1e,89,https://github.com/langgenius/dify/graphs/contributors,,,,,,,,,,,,
elevenlabs,,https://elevenlabs.io/,logos/6a2b251c3f4d22c291ba448f64c8170289fb7af39f766b3256bef3c8379878b1.svg,https://twitter.com/elevenlabsio,https://www.crunchbase.com/organization/elevenlabs,,,,,,,"Convert text to speech online for free with our AI voice generator. Create natural AI voices instantly in any language - perfect for video creators, developers, and businesses.",,,,,,,,,,,,Foundation Model,Audio,,,,,,,,,,,,,,,,,,,,,,,,
envd,,https://envd.tensorchord.ai/,logos/1e0ad0d0b32d43c79bd371da73023132e11cda587487a014944600b4b594582c.svg,https://twitter.com/tensorchord,https://www.crunchbase.com/organization/tensorchord,,,opensource,,Apache License 2.0,,"envd (ɪnˈvdɪ) is a command-line tool that helps you create the container-based development environment for AI/ML.

Creating development environments is not easy, especially with today's complex systems and dependencies. With everything from Python to CUDA, BASH scripts, and Dockerfiles constantly breaking, it can feel like a nightmare - until now!

Instantly get your environment running exactly as you need with a simple declaration of the packages you seek in build.envd and just one command: envd up!
",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/tensorchord/envd,1882,🏕️ Reproducible development environment,2024-01-29,https://github.com/tensorchord/envd/commit/b9610e60fae9905591379709431d92aae88aab05,2024-01-24,https://github.com/tensorchord/envd/releases/tag/v0.3.45,2022-04-11,https://github.com/tensorchord/envd/commit/3ea19adb44a4f62e0bb1942bb4732c535368776a,66,https://github.com/tensorchord/envd/graphs/contributors,,,,,,,,,,,,
fireworks,,https://fireworks.ai/,logos/aaff921a7678ae064ba63ddd157532188babb69096731c237ef07cf6881bda36.svg,https://twitter.com/FireworksAI_HQ,https://www.crunchbase.com/organization/fireworks-ai,,,,,,,Fireworks.ai is a lightning-fast inference platform that helps you serve your large language models (LLMs).,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Fixie,,https://fixie.ai/,logos/6b22e78c102800acf04c38adbc593c425ee99923c4764c0883463a83f73b50f7.svg,https://twitter.com/fixieai,https://www.crunchbase.com/organization/fixie-ai,,,,,,,"From no-code to full code, Fixie is the world's leading platform for building conversational AI agents that are designed to answer questions, take action, and live directly alongside your application.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,,,,,,,,,,,,,,,,,,,,,,,,
flyte,,https://flyte.org/,logos/5d19de044c6e9244d3132cefe1346fd01f5d659a217de607b1c9b57f008a84e6.svg,https://twitter.com/flyteorg,https://www.crunchbase.com/organization/union-ai,,,opensource,,Apache License 2.0,,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",,,,,,,,,,,,Orchestration,Workflow & Pipeline,true,https://github.com/flyteorg/flyte,4562,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",2024-02-23,https://github.com/flyteorg/flyte/commit/94e433be816bcca7d4dc603596e970db268c6e0d,2024-02-14,https://github.com/flyteorg/flyte/releases/tag/v1.10.7,2019-04-09,https://github.com/flyteorg/flyte/commit/0886e68f247bc47be993959bfc7a5ea35418d21f,207,https://github.com/flyteorg/flyte/graphs/contributors,,,,,,,,,,,,
gable,,https://www.gable.ai/,,,,,,,,,,Shift data left,,,,,,,,,,,,Data Management,ETL & Data Pipeline,,,,,,,,,,,,,,,,,,,,,,,,
GANTRY,,https://www.gantry.io/,logos/b17a4ff8ad1f691cdc3eaaff6acc54cefb2d92fa6fe72f27f31e75ea6a4eee90.svg,https://twitter.com/gantry_ml,https://www.crunchbase.com/organization/gantry-590c,,,,,,,"Powerful observability, analytics, and evaluation for your AI-powered products.",,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
giskard,,https://giskard.ai/,logos/87cf5c23517755a24942b29175ab84497dcde47c6a192cc000862e987f65de3b.svg,https://twitter.com/giskard_ai,https://www.crunchbase.com/organization/giskard-ai,,,opensource,,Other,,"The testing framework for ML models, from tabular to LLMs",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/Giskard-AI/giskard,2601,"🐢 The testing framework for ML models, from tabular to LLMs",2024-02-22,https://github.com/Giskard-AI/giskard/commit/102a6b37affdf6b3b74befa91ba816947ceae2f8,2024-02-22,https://github.com/Giskard-AI/giskard/releases/tag/v2.7.3,2022-03-06,https://github.com/Giskard-AI/giskard/commit/e6ed2501261e911471d2502babdc6b4d058faadc,46,https://github.com/Giskard-AI/giskard/graphs/contributors,,,,,,,,,,,,
Gradio,,https://www.gradio.app/,logos/8a5e887697397036e52e99d6c015c3f211927f536264edbf58bd972a74edef56.svg,https://twitter.com/gradio,https://www.crunchbase.com/organization/gradio,,,opensource,,Apache License 2.0,,"Gradio is the fastest way to demo your machine learning model with a friendly web interface so that anyone can use it, anywhere!",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/gradio-app/gradio,26583,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",2024-02-23,https://github.com/gradio-app/gradio/commit/edb756802d08a02c5552415e44346ac7bc491257,2024-02-22,https://github.com/gradio-app/gradio/releases/tag/%40gradio/video%400.6.3,2018-09-19,https://github.com/gradio-app/gradio/commit/10fc14eb7ab4e3452db018342160a62eb5c44bb2,262,https://github.com/gradio-app/gradio/graphs/contributors,,,,,,,,,,,,
GRAPHCORE,,https://www.graphcore.ai/,logos/8706deea93d6abfa61c82957ac493084d5453aafc154a7e17679cbeba0c76b67.svg,https://twitter.com/graphcoreai,https://www.crunchbase.com/organization/graphcore,,,,,,,"Harness the power of IPU-powered generative AI to supercharge growth, streamline operations and bring intelligence to your enterprise applications. Build and deploy AI-native products and platforms using Graphcore's cloud services, pre-trained models, optimized inference engines and APIs.",,,,,,,,,,,,Hardware & Cloud,GPU,,,,,,,,,,,,,,,,,,,,,,,,
Haystack,,https://haystack.deepset.ai/,logos/5d64f4cc862264e95c8f133c8bd29f51530f559ecdc862d744f806a5874b215f.svg,https://twitter.com/Haystack_AI,https://www.crunchbase.com/organization/deepset,,,opensource,,Apache License 2.0,,Haystack is an open-source LLM framework for building production-ready applications,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/deepset-ai/haystack,12802,":mag: LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",2024-02-26,https://github.com/deepset-ai/haystack/commit/3b8af365e31a2444eaee41244971dfe49f3ca9df,2024-02-08,https://github.com/deepset-ai/haystack/releases/tag/v1.24.1,2019-11-14,https://github.com/deepset-ai/haystack/commit/f5921548ba70ce735f95376e6a06c513327c6b44,229,https://github.com/deepset-ai/haystack/graphs/contributors,,,,,,,,,,,,
Helicone,,https://www.helicone.ai/,logos/6dd7b7ee24ac5b17ac0ff8c46be10894230b6e1134641375321dcfa154017b8b.svg,https://twitter.com/helicone_ai,https://www.crunchbase.com/organization/helicone,,,opensource,,Apache License 2.0,,The easiest way to monitor your LLM-applications at scale,,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/Helicone/helicone,1229,,2024-02-24,https://github.com/Helicone/helicone/commit/3318b22afb29bc600e528272c1a52c751782a1a0,,,2022-11-29,https://github.com/Helicone/helicone/commit/0eee9b44d37e5694de01bec221d4aa64c5ca1775,35,https://github.com/Helicone/helicone/graphs/contributors,,,,,,,,,,,,
huggingface,,https://huggingface.co/,logos/3613c73f07ccae19118bfe6d2f8cd127183d08cf99468a708e090953e116ed0a.svg,https://twitter.com/huggingface,https://www.crunchbase.com/organization/huggingface,,,opensource,,,,The AI community building the future.,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Humanloop,,https://humanloop.com/,logos/a834f2617c41339e2aa092195dee90c2330b7ef4b2410b8eaa8961246ef75343.svg,https://twitter.com/humanloop,https://www.crunchbase.com/organization/humanloop,,,,,,,Humanloop helps developers and product teams build high-performing applications on top of large language models like GPT-4. We help you solve the most critical workflows around prompt engineering and evaluation.,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
Indexify,,https://getindexify.io/,logos/293b86df62ef7e3fdbfdfad69b2e62533daa9a64e5ac965902c9becb21395ec3.svg,,,,,,,Apache License 2.0,,Indexify is a reactive structured extraction engine for un-structured data.,,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/tensorlakeai/indexify,146,A scalable realtime and continuous indexing engine for Unstructured Data to build Generative AI Applications,2024-02-26,https://github.com/tensorlakeai/indexify/commit/3dd809adeece22e7736f6acbd33b4a28722c7228,2024-02-19,https://github.com/tensorlakeai/indexify/releases/tag/v0.0.10,2023-04-18,https://github.com/tensorlakeai/indexify/commit/1cc22624e1ca965a43235591f36f76b825bece9f,26,https://github.com/tensorlakeai/indexify/graphs/contributors,,,,,,,,,,,,
kserve,,https://kserve.github.io/website/latest/,logos/4a0df1b4a727c94810de6c68570bb6b920fffd20fc566f88692783fabd1092f8.svg,,,,,opensource,,Apache License 2.0,,Highly scalable and standards based Model Inference Platform on Kubernetes for Trusted A,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/kserve/kserve,2810,Standardized Serverless ML Inference Platform on Kubernetes,2024-02-24,https://github.com/kserve/kserve/commit/f86bc3d307ce3d9d8e5f6a17a8092d13273ca97d,2024-02-25,https://github.com/kserve/kserve/releases/tag/v0.12.0,2019-03-27,https://github.com/kserve/kserve/commit/1090e95705a31f082784a87019d57c4f533e242a,228,https://github.com/kserve/kserve/graphs/contributors,,,,,,,,,,,,
Kubeflow pipelines,,https://www.kubeflow.org/,logos/acdb9da48194fcf27234f4b5352a177fc525afd95a197b378e5aa78c26a1d50a.svg,https://twitter.com/kubeflow,,,,cncf,,Apache License 2.0,,Machine Learning Pipelines for Kubeflow,,,,,,,,,,,,Orchestration,Workflow & Pipeline,true,https://github.com/kubeflow/pipelines,3382,Machine Learning Pipelines for Kubeflow,2024-02-24,https://github.com/kubeflow/pipelines/commit/1edd85f1a17d0b72b377121b8e5fcc3ed1440653,2024-02-14,https://github.com/kubeflow/pipelines/releases/tag/sdk-2.7.0,2018-05-12,https://github.com/kubeflow/pipelines/commit/755476878d75c80300ba7ef13a26952a15243e39,396,https://github.com/kubeflow/pipelines/graphs/contributors,,,,,,,,,,,,
lakeFS,,https://lakefs.io/,logos/ffb8277eb0557dc809d293e22cdc0e1e5ef4ed96a184e7ccce4875dbe1435b52.svg,https://twitter.com/lakeFS,https://www.crunchbase.com/organization/treeverse,,,opensource,,Apache License 2.0,,LakeFS is a developer of a scalable data version control system,,,,,,,,,,,,Data Management,Data Version control,true,https://github.com/treeverse/lakeFS,3972,lakeFS - Data version control for your data lake | Git for data,2024-02-26,https://github.com/treeverse/lakeFS/commit/ac23b20b25fa4fd3a91d7e1268a4939781e7623e,2024-02-22,https://github.com/treeverse/lakeFS/releases/tag/v1.12.1,2019-09-12,https://github.com/treeverse/lakeFS/commit/b126aa44d0b2468fe9e2cfcb41f950e548e54778,82,https://github.com/treeverse/lakeFS/graphs/contributors,,,,,,,,,,,,
Lambda Labs,,https://lambdalabs.com/,logos/f9a962d41f5de38b52195626b96bd71c04cb15e76ed25370074e2716083e2069.svg,https://twitter.com/lambdaapi,https://www.crunchbase.com/organization/lambda-labs,,,,,,,On-demand & reserved cloud GPUs for AI training & inference,,,,,,,,,,,,Hardware & Cloud,Cloud Provider,,,,,,,,,,,,,,,,,,,,,,,,
lamini,,https://www.lamini.ai/,logos/1adfe59a3144ffff45ab6c385c9fec07c4e6dd82086955cf6da3ee427b68016f.svg,https://twitter.com/LaminiAI,,,,opensource,,Apache License 2.0,,Get LLMs in production in 2 minutes with Lamini!,,,,,,,,,,,,Runtime,Finetuning & RLHF,true,https://github.com/lamini-ai/lamini,2379,,2024-02-23,https://github.com/lamini-ai/lamini/commit/7fb7c1a6a3d40618948af5c564094cb32abbf2ee,,,2023-04-17,https://github.com/lamini-ai/lamini/commit/3d7dd52392c7ecc0b51a9c443b6b32900b66b6fc,13,https://github.com/lamini-ai/lamini/graphs/contributors,,,,,,,,,,,,
lancedb,,https://lancedb.com/,logos/969abf2e71382f462796256436e00330f208327c149444cab767e197ae74950b.svg,https://twitter.com/lancedb,https://www.crunchbase.com/organization/lancedb,,,opensource,,Apache License 2.0,,"A new kind of vector database, built for developers",,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/lancedb/lancedb,2308,"Developer-friendly, serverless vector database for AI applications. Easily add long-term memory to your LLM apps!",2024-02-23,https://github.com/lancedb/lancedb/commit/8a52619bc05dd926108e006ebb77540928554933,2024-02-23,https://github.com/lancedb/lancedb/releases/tag/v0.4.11,2023-03-18,https://github.com/lancedb/lancedb/commit/22ebb9c00cfd72b8116fd87ed7067d41b7605827,46,https://github.com/lancedb/lancedb/graphs/contributors,,,,,,,,,,,,
LangChain,,https://langchain.com,logos/557faf665f75be7a9d9ef4fe0af621d257589e735851a5e931c960a1ce51331d.svg,https://twitter.com/langchainai,https://www.crunchbase.com/organization/langchain,,,opensource,,MIT License,,LangChain is a language model application development library,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/langchain-ai/langchain,77500,🦜🔗 Build context-aware reasoning applications,2024-02-26,https://github.com/langchain-ai/langchain/commit/e3b7779926dc56df3dd570f678dcf7484972fd97,2024-02-23,https://github.com/langchain-ai/langchain/releases/tag/v0.1.9,2022-10-24,https://github.com/langchain-ai/langchain/commit/18aeb720126a68201c7e3b5a617139c27c779496,2070,https://github.com/langchain-ai/langchain/graphs/contributors,,,,,,,,,,,,
Langflow,,https://www.langflow.org/,logos/8103d91f0766b53dc77e6b59530ef19e07e858a3ffc804ba023431d191f28643.svg,https://twitter.com/logspace_ai,,,,opensource,,MIT License,,"Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/logspace-ai/langflow,14675,"⛓️ Langflow is a dynamic graph where each node is an executable unit. Its modular and interactive design fosters rapid experimentation and prototyping, pushing hard on the limits of creativity.",2024-02-23,https://github.com/logspace-ai/langflow/commit/cb433f657477a7757422400c07fc875d3dd89036,2024-02-23,https://github.com/logspace-ai/langflow/releases/tag/v0.6.7,2023-02-08,https://github.com/logspace-ai/langflow/commit/418010afa1c5e4f41bf172d54f0497e3efbee82e,91,https://github.com/logspace-ai/langflow/graphs/contributors,,,,,,,,,,,,
