name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,Database Tooling,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Training,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Finetuning & RLHF,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,LLM,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Code,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Image,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Foundation Model,Audio,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Hardware & Cloud,Cloud Provider,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Hardware & Cloud,GPU,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Kubeflow,,https://www.kubeflow.org/,logos/acdb9da48194fcf27234f4b5352a177fc525afd95a197b378e5aa78c26a1d50a.svg,https://twitter.com/kubeflow,,,,cncf,,Apache License 2.0,,The Machine Learning Toolkit for Kubernetes,,,,,,,,,,,,Orchestration,Scheduling,true,https://github.com/kubeflow/kubeflow,13366,Machine Learning Toolkit for Kubernetes,2024-01-24,https://github.com/kubeflow/kubeflow/commit/b5b045457c34b1ef3153630864b5c6776ea99848,2023-11-01,https://github.com/kubeflow/kubeflow/releases/tag/v1.8.0,2017-11-30,https://github.com/kubeflow/kubeflow/commit/3f3f74931bb99615677fd6ef5413ad9255802dd0,302,https://github.com/kubeflow/kubeflow/graphs/contributors,,,,,,,,,,,,
Kubeflow pipelines,,https://www.kubeflow.org/,logos/acdb9da48194fcf27234f4b5352a177fc525afd95a197b378e5aa78c26a1d50a.svg,https://twitter.com/kubeflow,,,,cncf,,Apache License 2.0,,Machine Learning Pipelines for Kubeflow,,,,,,,,,,,,Orchestration,Workflow & Pipeline,true,https://github.com/kubeflow/pipelines,3370,Machine Learning Pipelines for Kubeflow,2024-01-26,https://github.com/kubeflow/pipelines/commit/8c7b5b2bf56beef42511bf640d35b2c040389cc9,2024-01-11,https://github.com/kubeflow/pipelines/releases/tag/sdk-2.6.0,2018-05-12,https://github.com/kubeflow/pipelines/commit/755476878d75c80300ba7ef13a26952a15243e39,388,https://github.com/kubeflow/pipelines/graphs/contributors,,,,,,,,,,,,
LangChain,,https://langchain.com,logos/557faf665f75be7a9d9ef4fe0af621d257589e735851a5e931c960a1ce51331d.svg,https://twitter.com/langchainai,https://www.crunchbase.com/organization/langchain,,,opensource,,MIT License,,LangChain is a language model application development library,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/langchain-ai/langchain,75158,⚡ Building applications with LLMs through composability ⚡,2024-01-27,https://github.com/langchain-ai/langchain/commit/0bc397957b72fcd9896d1cf2bceae1d6a06e7889,2024-01-25,https://github.com/langchain-ai/langchain/releases/tag/v0.1.4,2022-10-24,https://github.com/langchain-ai/langchain/commit/18aeb720126a68201c7e3b5a617139c27c779496,1919,https://github.com/langchain-ai/langchain/graphs/contributors,,,,,,,,,,,,
Langflow,,https://www.langflow.org/,logos/8103d91f0766b53dc77e6b59530ef19e07e858a3ffc804ba023431d191f28643.svg,https://twitter.com/logspace_ai,,,,opensource,,MIT License,,"Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/logspace-ai/langflow,14314,"⛓️ Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",2024-01-26,https://github.com/logspace-ai/langflow/commit/04f5da3bd4ac337ec2da4818e60b8a6ffee109d8,2023-12-29,https://github.com/logspace-ai/langflow/releases/tag/v0.6.4,2023-02-08,https://github.com/logspace-ai/langflow/commit/418010afa1c5e4f41bf172d54f0497e3efbee82e,85,https://github.com/logspace-ai/langflow/graphs/contributors,,,,,,,,,,,,
langfuse,,https://langfuse.com/,logos/5af855a90fdcf1669145d482f30190d6860253c9577dd65bf30aef866b9e0ab5.svg,https://twitter.com/langfuse,https://www.crunchbase.com/organization/finto-acba,,,opensource,,Other,,"🪢 Open source LLM observability, analytics, prompt management, evaluations, tests, monitoring, logging, tracing, LLMOps. 🕵️‍♂️ Langfuse: the LLM engineering platform. Debug, analyze and iterate together - 🍊YC W23 🤖 Stable SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm, Flowise, Superagent and Langflow
",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/langfuse/langfuse,1910,"🪢 Open source LLM observability, analytics, prompt management, evaluations, tests, monitoring, logging, tracing, LLMOps. 🕵️‍♂️ Langfuse: the LLM engineering platform. Debug, analyze and iterate together - 🍊YC W23 🤖 Stable SDKs + integrations for Typescript, Python, OpenAI, Langchain, Litellm, Flowise, Superagent and Langflow",2024-01-26,https://github.com/langfuse/langfuse/commit/19a21dca5a5217eb368bedb6b49d1316969ccd96,2024-01-24,https://github.com/langfuse/langfuse/releases/tag/v1.34.1,2023-05-18,https://github.com/langfuse/langfuse/commit/5c8ff5b7646cb15237a5a597a132a51ca3a1a65f,24,https://github.com/langfuse/langfuse/graphs/contributors,,,,,,,,,,,,
LlamaIndex,,https://www.llamaindex.ai/,logos/e6d5ae08f9656355d15dd10ce9a10d5393b242f4532585b9a77eae9d61260c68.svg,https://twitter.com/llama_index,https://www.crunchbase.com/organization/llamaindex,,,opensource,,MIT License,,"LlamaIndex is a simple, flexible data framework for connecting custom data sources to large language models.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/run-llama/llama_index,27255,LlamaIndex (formerly GPT Index) is a data framework for your LLM applications,2024-01-26,https://github.com/run-llama/llama_index/commit/3308b55c754b06f58063d1dc32e6825f7b9f4e54,2024-01-26,https://github.com/run-llama/llama_index/releases/tag/v0.9.39,2022-11-02,https://github.com/run-llama/llama_index/commit/4096aef10288fe04badfdbc1fedc43e3135c3363,616,https://github.com/run-llama/llama_index/graphs/contributors,,,,,,,,,,,,
Martian,,https://withmartian.com/,logos/be8a0eb4c5664606250ee53b8773d801ff056c35169c208cc30f6e043abc3b41.svg,https://twitter.com/withmartian,https://www.crunchbase.com/organization/portkey,,,,,,,The Martian Model Router dynamically routes requests to the best LLM in real-time.,,,,,,,,,,,,Orchestration,Gateway & Router,,,,,,,,,,,,,,,,,,,,,,,,
Momentic,,https://momentic.ai/,logos/921f3f6f9c0773291380f644a11c09c11d8ab65e0ab69ffdbd854127c5a6b9ee.svg,https://twitter.com/MomenticAI,https://www.crunchbase.com/organization/momentic-0b4b,,,,,,,Momentic enables developers to deploy AI agents to test web apps end-to-end. No code required - just describe user flows using natural language.,,,,,,,,,,,,Application Development,Testing & Debugging,,,,,,,,,,,,,,,,,,,,,,,,
Portkey,,https://portkey.ai/,logos/a836d4f4d82f55caae55b4f8b96b04dccc550f6ca49535fe4929551eac136ec1.svg,https://twitter.com/PortkeyAI,https://www.crunchbase.com/organization/portkey,,,opensource,,MIT License,,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,,,,,,,,,,,,Orchestration,Gateway & Router,true,https://github.com/Portkey-AI/gateway,3232,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,2024-01-21,https://github.com/Portkey-AI/gateway/commit/4b9abe76ab3e6df46ca381f1f506a023043faf78,2024-01-09,https://github.com/Portkey-AI/gateway/releases/tag/v1.0.3,2023-08-23,https://github.com/Portkey-AI/gateway/commit/fc08de7538f78f7c4ac15167ba8c86242a004cf1,8,https://github.com/Portkey-AI/gateway/graphs/contributors,,,,,,,,,,,,
Reflex,,https://reflex.dev,logos/2daee143e4128c192a3d1cfd3c187f85679f8e27b67dc48e09fff0213bd00fd0.svg,https://twitter.com/getreflex,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,opensource,,Apache License 2.0,,"Performant, customizable web apps in pure Python. Deploy in seconds.",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/reflex-dev/reflex,14771,🕸 Web apps in pure Python 🐍,2024-01-26,https://github.com/reflex-dev/reflex/commit/8203b888fe789887cd1bf0f0abb330f9f55a5e16,2024-01-22,https://github.com/reflex-dev/reflex/releases/tag/v0.3.9,2022-11-18,https://github.com/reflex-dev/reflex/commit/e8e8eaa010f08ed4b0c7a3b773cd8cbf68018f97,101,https://github.com/reflex-dev/reflex/graphs/contributors,,,,,,,,,,,,
Streamlit,,https://streamlit.io/,logos/6972809cc68c773dce3ce09e6bd322bba9026e12302254ee0b67f0e0c03c0c41.svg,https://twitter.com/streamlit,https://www.crunchbase.com/organization/streamlit,,,opensource,,Apache License 2.0,,Streamlit turns data scripts into shareable web apps in minutes. All in pure Python. No front‑end experience required.,,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/streamlit/streamlit,29817,Streamlit — A faster way to build and share data apps.,2024-01-26,https://github.com/streamlit/streamlit/commit/2a29dab9507bc8fb5f6ea6fa0d62071eb66e0c41,2024-01-11,https://github.com/streamlit/streamlit/releases/tag/1.30.0,2018-01-10,https://github.com/streamlit/streamlit/commit/a4978c71cba6aa21faa7cea4a65ae17f76b2b5a5,217,https://github.com/streamlit/streamlit/graphs/contributors,,,,,,,,,,,,
Superagent,,https://www.superagent.sh/,logos/e26de6da3b3133686736a9628fcac777fa697d2ea0206ef3e4e18dd8ddcb4560.svg,https://twitter.com/superagent_ai,,,,opensource,,Other,,The open source alternative to OpenAI Assistants API,,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/homanp/superagent,3686,🥷 The open source alternative to  OpenAI Assistants API,2024-01-26,https://github.com/homanp/superagent/commit/50424ed5ee7e84e9e020e43576b54bdd3e4294eb,2024-01-26,https://github.com/homanp/superagent/releases/tag/v0.1.66,2023-05-10,https://github.com/homanp/superagent/commit/ceb731838567cdb150e1a911545dfec403239981,52,https://github.com/homanp/superagent/graphs/contributors,,,,,,,,,,,,
